id,label,count,x,y,data,group
0,ecofriendly,19,1063.9071592591652,931.7778201716585,,tag
1,cleanenergy,26,1063.610673764689,941.0211442929534,,tag
2,plantpower,9,1056.9637304239855,904.539310280108,,tag
3,environmentalist,21,1001.9561568031073,927.9153007781537,,tag
4,global,14,1014.4590975170665,919.2679334232456,,tag
5,saveourplanet,14,1026.3585582965898,935.3874034724016,,tag
6,mothernaturerocks,10,1060.1799133571121,910.3229916269712,,tag
7,conservation,73,1011.351794227608,974.509428769276,,tag
8,savetheworld,14,1057.7098853276584,957.8030297405611,,tag
9,environmental,33,1016.4589049121012,944.7388507604405,,tag
10,solarpower,33,1061.3350586576762,893.0496862400313,,tag
11,everydayclimatechange,1736,968.1233533776044,1004.9391687808065,,tag
12,pollution,77,971.7169035516429,966.5082285368602,,tag
13,savetheplanet,25,1055.6412024423894,949.388981142354,,tag
14,ecotourism,9,1045.4040659363222,905.5721604845872,,tag
15,environment,211,993.1972358947992,973.3067256319667,,tag
16,climatechange,733,994.5649706228991,984.2799217747518,,tag
17,arctic,49,1052.8007185317156,1010.1406281430644,,tag
18,climate,153,990.8776038424253,964.3007169644721,,tag
19,renewableenergy,41,1064.0959915469105,919.7058781998035,,tag
20,preservation,10,1073.8565158162596,917.062738329916,,tag
21,globalwarming,380,1003.5362381481478,980.0625248163285,,tag
22,warming,10,1067.4425760355966,908.1616721812206,,tag
23,endangered,11,1073.388284176981,910.8511437594058,,tag
24,renewable,21,1049.1480973404105,917.6724057418139,,tag
25,eco,14,999.5810067190654,912.865926826237,,tag
26,sustainableliving,14,1106.5000679615212,883.9842682414705,,tag
27,environmentallyfriendly,9,1051.9481773026314,899.7934698929542,,tag
28,motherearth,10,1065.7658688693975,901.8265239917323,,tag
29,westcoast,3,945.1464370056678,1251.2179714861322,,tag
31,broadmag,3,907.2404105936428,1253.8174222855087,,tag
32,everydayusa,4,929.8132599280915,1210.4238605926232,,tag
33,istillshootfilm_official,2,936.1016863394514,1258.12514641341,,tag
35,metroimaging,3,917.7477730030065,1207.404201034764,,tag
36,oregon,5,958.3522803903351,1098.8497498336415,,tag
37,pnw,2,889.2879740820371,1230.3562484372085,,tag
38,mediumformat,7,860.8321081017142,1111.8157594009265,,tag
39,rentalmag,6,888.4914077701209,1203.848686222095,,tag
40,kodakportra,2,899.5206216313969,1232.790109716009,,tag
41,rolleiflex,2,879.8968319042675,1233.2915731752207,,tag
42,californiadrought,2,927.1250701906749,1256.7816985401685,,tag
43,filmsnotdead,4,924.8428179664586,1205.1633901590765,,tag
44,westcoastbestcoast,2,887.5027311022341,1240.5269729293266,,tag
45,metroprint,3,936.3725138230433,1207.149230179113,,tag
47,california,17,976.8273490897535,1025.176465375984,,tag
48,analogphotography,5,883.0338919105287,1189.5507947352055,,tag
49,analog,3,910.7803306583952,1241.6201548720262,,tag
50,thefilmcommunity,2,947.4316167408405,1259.7714433978012,,tag
51,documentaryphotography,57,947.4417162780904,1049.5778599498826,,tag
53,everydayeverywhere,298,900.4481639427471,1037.4766034719783,,tag
54,pacificnorthwest,3,897.8755416463433,1242.811384143501,,tag
55,fisheyelemag,2,919.028353510524,1256.6589941877664,,tag
56,kurdistan,20,739.2843065420634,1003.4068590374457,,tag
57,sociallensmag,6,741.2762262602035,1013.6621989032601,,tag
58,lensculture,38,889.3435381884334,997.6710523217927,,tag
59,instagram,115,905.7090008104474,1034.0110639339357,,tag
60,bukan,2,753.4851331862855,1019.8099066876808,,tag
61,iran,52,851.807024617819,1007.9973347010842,,tag
62,hikaricreative,88,842.8142109143546,1015.4632365082225,,tag
63,roozdaily,5,789.4623601140942,1006.1781299821535,,tag
64,everydayiran,46,857.3984083186513,1016.7613116663621,,tag
65,middleeast,4,742.0670860586076,1029.3417175197258,,tag
66,lenspersia,2,757.1366711242301,983.7799072355039,,tag
67,blackandwhitephotography,28,920.026725690162,1095.1769404880258,,tag
68,reportagespotlight,230,907.0098418156796,1019.9071519029361,,tag
69,outofthephone,89,824.526358840021,1056.1956544291927,,tag
70,akasimagazine,45,831.0547350127168,1066.8910549047264,,tag
71,streetphotographers,39,792.7184391802215,1016.8679751026563,,tag
72,aksiine,3,754.2068618419547,992.2486871487927,,tag
75,hollywood,2,904.8492598532359,507.5672002353557,,tag
76,cityscape,13,1070.1580122658058,1069.8924090388562,,tag
77,metropolis,2,1277.5923623262622,1071.9163672860593,,tag
79,hasselblad,13,1073.0166435043604,1088.4440584096362,,tag
81,landscape,131,994.2914474681182,1009.7268208668492,,tag
84,nightphotography,7,1141.7836724857432,1089.7516847621216,,tag
86,agriculture,6,966.6678063700937,1123.4489543035293,,tag
87,photojournalism,251,902.7150719225436,1026.4492072225569,,tag
88,monoart,3,1210.4916163549453,712.3386628791559,,tag
90,earth,52,961.5749898330301,984.8903798065294,,tag
91,myfeatureshoot,40,918.2963419628749,1033.8258406576524,,tag
95,one_shot_,2,736.9083983475864,953.5124823708194,,tag
96,uncoveriran,34,757.5154051971177,999.4335457662731,,tag
100,documentary,198,906.1451165501377,1013.5306101081171,,tag
102,picoftheday,42,939.9384181673138,1003.6736151556465,,tag
103,streetphotography,141,884.2225335648365,1048.3836676194808,,tag
